"Atmospherics",99826,0,0,0,293.15,22500
"The Syndicate Assault Ship 3",0.0426496,0.160444,0,0,293.15,2500
"Space",1.95312e-005,1.95312e-005,0,0,2.7,2500
"The Arrival Shuttle",0.01,0.01,0,0,2.7,20000
"EVA Storage",21.8366,82.1472,0,0,293.15,2500
"Atmospherics",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,125000
"Atmospherics",21.8366,82.1472,0,0,293.15,7500
"The Thunderdome",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,72500
"Atmospherics",0,0,0,69925.4,293.15,22500
"The Chief Engineer's office",21.8366,82.1472,0,0,293.15,5000
"The Strange Location",0.0104595,0.0393071,0,0,73.8306,122500
"Atmospherics",21.8366,82.1472,0,0,293.15,17500
"The Fore Block",21.8366,82.1472,0,0,293.15,17500
